Week,Start Date,End Date,Domain,Task,Hours,Status,Dependencies,Deadline,Priority,Notes
4,2026-06-08,2026-06-14,Domain 58,Complete domain document: Sections 4-7 (voting rights post-Callais; citizenship crisis; reform pathways). Citation verification. 7000-8000 words / 40-50 citations.,4,Queued,Sections 1-3 complete,2026-06-15 [AMBER],HIGH,Distribution must precede Trump v. Barbara ruling (expected late June/early July). No peer review required for this domain — existing base document was previously reviewed.
4,2026-06-08,2026-06-14,Domain 58,Distribution launch: NARF / NCAI / law school Indian law clinics / Senate Indian Affairs Committee / tribal media.,2,Queued,Domain 58 complete,2026-06-15 [AMBER],HIGH,See DOMAIN_58_SOURCE_STAGING.md for expert contacts and distribution targets.
4,2026-06-08,2026-06-14,Phase 1 Monitoring,Week 4 early-adopter feedback assessment. Final Gate 1/2/3 confirmation. Decision: proceed with Domain 57/59 June 16 start OR reduce/pause Phase 2.,5,Queued,3-4 weeks of adoption data,2026-06-14 [decision gate],CRITICAL,This is the last practical gate before committing 50-65 hours each to Domains 57 and 59.
4,2026-06-08,2026-06-14,Domain 57,IF Gate 1: Pre-production begins. Read Domains 23 and 28 in full; map cross-reference boundaries; acquire Ikenberry Liberal Leviathan and Slaughter institutional scholarship.,4,Conditional,Gate 1 confirmed,2026-08-10 [RED],CRITICAL,Library access for Ikenberry (Princeton UP 2011) must be secured in pre-production or Week 6 synthesis will stall.
5,2026-06-15,2026-06-21,Domain 59,Pre-production: Read Domains 31 / 47 / 50 in full; map exact cross-reference boundaries; acquire missing sources (BLS gig economy survey; NCSL voting time-off laws; OECD Better Life Index; IDEA turnout database; Georgetown CCF OBBBA analysis; CBPP distributional analysis).,7,Queued (conditional on Gate 1),Domains 31/47/50 exist in archive; read before Section 5 production,2026-07-15 [RED],CRITICAL,Do not begin Section 5 (OBBBA acceleration) without reading Domain 31 fully. Duplication risk is high.
5,2026-06-15,2026-06-21,Domain 57,Pre-production: Acquire Ikenberry / Slaughter; confirm all 21 existing sources are live; identify 5-10 additional sources (CFR 2026 trends; Good Authority; HRW ICC chilling effects).,4,Queued (conditional on Gate 1),Gate 1 confirmed; Domains 23/28 read in Week 4,2026-08-10 [RED],CRITICAL,Without Ikenberry Section 3 (domestic accountability infrastructure reframe) cannot be written. Identify open-access alternatives if library access unavailable.
5,2026-06-15,2026-06-21,Domain 48,Begin production: read Domain 29 as prerequisite; Research Sections 1-3 (civic exclusion architecture; felony disenfranchisement scope; jury exclusion mechanism).,6,Queued (conditional on Gate 1),Domain 29 exists in archive,2026-09-01 [AMBER],HIGH,Target August 15 distribution for pre-midterm window. Production roadmap in DOMAINS_48_51_PRODUCTION_ROADMAP.md.
6,2026-06-22,2026-06-28,Domain 59,Research Sections 1-3: income-participation gap empirical baseline (Econofact/PRRI/Harvard IOP/Census Bureau); scarcity framework (Mullainathan-Shafir + Dallas Fed wp2517 full read); housing instability (Slee/Desmond full read; PNAS mobility study; McCartney dissertation).,12,Queued,Pre-production complete,2026-07-15 [RED],CRITICAL,Week 2 milestone: all Sections 1-3 empirical sources confirmed and read. Cross-reference boundaries with Domains 31/47/50 precise before Section 5 work begins.
6,2026-06-22,2026-06-28,Domain 57,Research Section 2: constitutional law analysis. CRS R44761 + R48868; 2024 NDAA Section 1250A text; Curtiss-Wright doctrine; Verfassungsblog analysis. Most technically demanding section — allow 5 hours.,5,Queued,Ikenberry secured; Domains 23/28 read,2026-08-10 [RED],CRITICAL,Section 2 is the domain's legal foundation. If Section 2 is underwritten the withdrawal-as-democratic-dismantlement argument lacks constitutional grounding.
6,2026-06-22,2026-06-28,Domain 48,Research and writing Sections 4-6 (public employment bars; housing restrictions; debt burden as civic exclusion). 6 hours.,6,Queued,Sections 1-3 complete,2026-09-01 [AMBER],HIGH,
7,2026-06-29,2026-07-05,Domain 59,Research Sections 4-5: gig economy temporal exclusion (BLS data; NDWA reports; EPI analysis; NCSL state law survey); OBBBA five-cut acceleration outline (build Section 5 outline before writing — map multiplicative compounding argument with Georgetown CCF / CBPP / CBO / Urban Institute data).,10,Queued,Sections 1-3 research complete,2026-07-15 [RED],CRITICAL,Section 5 outline must be completed before any Section 5 prose is written. The multiplicative-compounding claim requires quantitative grounding — outline forces this before writing begins.
7,2026-06-29,2026-07-05,Domain 57,Research Sections 1 / 3 / 4: 66-organization catalog (systematic review of Jan 7 memorandum + all confirmation documents; organize by accountability function); domestic accountability infrastructure argument (Ikenberry synthesis; ICC sanctions chilling effects per Coalition for ICC report); European strategic autonomy (EUISS / ECFR / Chatham House / E3G synthesis).,9,Queued,Section 2 complete,2026-08-10 [RED],CRITICAL,Section 3 is the domain's core novel contribution — do not compress. The reframe (international institution withdrawal = domestic accountability infrastructure removal) requires 4 hours of synthesis work minimum.
7,2026-06-29,2026-07-05,Domain 48,Complete domain document. Begin distribution outreach to Democracy Docket / NAACP LDF / Brennan Center / ACLU National Prison Project.,5,Queued,Sections 4-6 complete,2026-08-15 [AMBER],HIGH,
8,2026-07-06,2026-07-12,Domain 59,Synthesis and writing — Section 5 OBBBA acceleration (multiplicative compounding argument). 12-14 hours. Allow 2 full writing days for this section. This is the critical week for Domain 59 — Section 5 must succeed here or July 15 deadline slips.,14,Queued,Section 5 outline complete,2026-07-15 [RED],CRITICAL,BOTTLENECK: Most demanding single writing task in all of Phase 2. 5-cut simultaneous analysis requires simultaneous command of Medicaid + SNAP + housing + childcare + student loan policy and their specific civic participation effects.
8,2026-07-06,2026-07-12,Domain 59,Write Sections 1-4 (income-participation gap; scarcity framework; housing instability; gig economy temporal exclusion). 8 hours.,8,Queued,Research complete for Sections 1-4,2026-07-15 [RED],CRITICAL,Write Sections 1-2 first (most empirically grounded; establishes document's analytical register).
8,2026-07-06,2026-07-12,Domain 57,Research Sections 5-7: comparative cases (Brexit; Turkey-CoE; prior US withdrawals); movement infrastructure mapping; reform legislative models (Treaty Withdrawal Notification Act; Multilateral Commitment Protection Act; ICC Sanctions Repeal).,6,Queued,Sections 1/3/4 research complete,2026-08-10 [RED],CRITICAL,
9,2026-07-13,2026-07-15,Domain 59,Write Sections 6-7 (comparative democracy analysis; reform architecture). Complete first draft — all 7 sections. Internal review: cross-reference audit; argument-evidence alignment; citation pre-verification. TARGET: COMPLETE DRAFT BY JULY 15.,8,Queued,Sections 1-5 drafted,2026-07-15 [RED],CRITICAL,July 15 is the hard completion gate. If Sections 1-5 are not drafted by July 12 this milestone will slip.
9,2026-07-13,2026-07-15,Domain 57,Begin writing Sections 1-3 (most technically demanding — constitutional law and domestic accountability reframe). 5 hours over 3 days.,5,Queued,All research complete,2026-08-10 [RED],CRITICAL,
10,2026-07-16,2026-07-22,Domain 59,Peer review: Domain 47 researcher reviews economic precarity / housing sections for empirical overclaiming. Specifically: (1) Mullainathan-Shafir framework applied accurately? (2) Section 5 multiplicative-compounding claim holds up to scrutiny? (3) Dallas Fed and PNAS causal claims correctly characterized?,0,Queued,Complete draft,2026-08-01 [AMBER],CRITICAL,Peer reviewer must flag any empirical overclaiming and request specific table/finding for any quantitative assertion that seems unsupported.
10,2026-07-16,2026-07-22,Domain 59,Incorporate peer review feedback. Address any flagged overclaiming in Section 5. Update any OBBBA implementation figures if July court rulings have issued.,4,Queued,Peer review complete,2026-08-01 [AMBER],CRITICAL,
10,2026-07-16,2026-07-22,Domain 57,Write Sections 4-7: European strategic autonomy (Section 4); comparative cases — Brexit / Turkey / prior US withdrawals (Section 5); movement infrastructure (Section 6); reform pathways (Section 7). 8 hours.,8,Queued,Sections 1-3 drafted,2026-08-10 [RED],CRITICAL,
11,2026-07-23,2026-07-31,Domain 59,Final edit: citation verification (all URLs live at time of publication); every data figure cross-referenced to source table; every legislative citation confirmed against congress.gov / GPO; publication-ready formatting.,5,Queued,Peer review complete,2026-08-01 [AMBER],CRITICAL,
11,2026-07-23,2026-07-31,Domain 59,Distribution launch: CBPP / Economic Security Project / NLIHC (economic justice); AFL-CIO / SEIU / NDWA (labor); Brennan Center / Demos / Common Cause / LWV (voting rights); Harvard IOP / NAACP Youth Division / Generation Progress (youth); NETWORK Lobby / Sojourners (faith).,3,Queued,Final edit complete,2026-08-01 [AMBER],CRITICAL,Target August 1 launch. September 1 is the pre-midterm election protection advocacy mobilization window — organizations need 1 month to incorporate this analysis.
11,2026-07-23,2026-07-31,Domain 57,Internal review checkpoint: all 7 sections drafted; read for internal consistency; cross-reference accuracy with Domains 23/28 checked. Peer review request sent.,3,Queued,Sections 4-7 drafted,2026-08-10 [RED],CRITICAL,
12,2026-08-01,2026-08-10,Domain 57,Peer review: Domain 23 researcher reviews constitutional law section for accuracy and overclaiming. Domain 57 domestic-accountability-infrastructure reframe reviewed for surviveability against skeptical read. Incorporate feedback.,5,Queued,Complete draft; peer review request sent,2026-08-10 [RED],CRITICAL,
12,2026-08-01,2026-08-10,Domain 57,Citation verification: 45-50 URLs confirmed live in browser. Every legislative citation (CRS reports; bill numbers; NDAA sections) confirmed against official source. Every academic citation confirmed against journal website or DOI.,5,Queued,Peer review complete,2026-08-10 [RED],CRITICAL,
12,2026-08-01,2026-08-10,Domain 57,Final edit and publication-ready formatting. Integration into framework executive summary and distribution templates. Distribution launch: HRW / Amnesty / Coalition for ICC / Senate Foreign Relations Committee staff / NDI / IRI / Freedom House / Sierra Club / 350.org.,4,Queued,Citation verification complete,2026-08-10 [RED],CRITICAL,August 10 is hard. UNGA 81 High-Level Week is September 22-28; organizations need 6 weeks minimum for reading / internal circulation / advocacy integration.
13,2026-08-11,2026-08-31,Domain 51,Research and production: Campaign Finance / Dark Money Architecture. 12-14 hours. Target distribution October 1.,14,Queued,None — standalone; Domain 23 provides adjacent context on corporate capture,2026-10-01 [AMBER],MEDIUM,No hard 2026 deadline. Fits the pre-midterm framing. See DOMAINS_48_51_PRODUCTION_ROADMAP.md for specification.
13,2026-08-11,2026-08-31,Domain 57,Active distribution campaign: UNGA 81 pre-window (August 15 - September 28). Tier 2 outreach: climate advocacy networks; congressional multilateralism caucus; Academy of International Law contacts.,3,Queued,Distribution launched August 10,2026-09-22 [AMBER],HIGH,UNGA 81 High-Level Week September 22-28 is the primary attention window for international law and foreign policy audiences.
13,2026-08-11,2026-08-31,Domain 59,Active distribution campaign: pre-midterm economic justice and voting rights window (August 1 - October 31). Track organizational adoption signals.,2,Queued,Distribution launched August 1,2026-11-03 [RED],HIGH,Voting rights organizations incorporate this framing into election protection litigation and voter education. November 3 midterms are the hard deadline for audience uptake.
14,2026-09-01,2026-09-30,Domain 57,UNGA 81 High-Level Week (September 22-28): monitor congressional floor statements and civil society side events for Domain 57 citation or use. Document any adoption.,2,Queued,Active distribution,2026-09-28 [AMBER],HIGH,
14,2026-09-01,2026-09-30,Domain 51,Distribution launch. Target: Campaign Legal Center / End Citizens United / Issue One / CREW / Senate Finance Committee staff.,2,Queued,Production complete,2026-10-01 [AMBER],MEDIUM,
14,2026-09-01,2026-09-30,Phase 1 Monitoring,Four-month post-Wave-1 adoption review: secondary distribution measurement; organizational adoption tracking; citation in advocacy materials; institutional playbook requests.,5,Queued,All Phase 1 domains distributed,None,HIGH,This is the first comprehensive Phase 1 impact assessment. Results inform Phase 3 institutional deliverable scope.
15,2026-10-01,2026-10-31,Phase 3 Planning,Pre-midterm Phase 3 scoping: identify which Phase 2 domains have highest organizational adoption; scope congressional testimony and model legislation deliverables for post-midterm production.,6,Queued,Phase 1 adoption review complete; Domain 57/59 distributed,None,MEDIUM,Phase 3 deliverables require 2026 OBBBA implementation data (available December 2026+). Planning in October; production 2027.
15,2026-10-01,2026-10-31,Domain 59,Pre-midterm distribution intensification: prioritize voting rights and election protection organizations in swing states ahead of November 3.,2,Queued,Distribution active,2026-11-03 [RED],CRITICAL,
16,2026-11-03,2026-11-30,Post-Midterm Analysis,November 3 midterms: assess Phase 2 domain adoption in election protection advocacy; identify which analysis was cited or integrated; begin post-election impact documentation.,8,Queued,Midterms complete,None,HIGH,Which domains reached which audiences? Which advocacy materials cited the framework? This is the first external validation of Phase 2 research impact.
16,2026-11-03,2026-11-30,Domain 59,Phase 3 scoping: OBBBA Medicaid work requirements take effect December 2026. State-level automatic voter registration model bill research (NCSL). SNAP implementation challenge comment letters.,4,Queued,OBBBA implementation begins,None,MEDIUM,Phase 3 deliverables are 2027 production. Scoping begins now using December 2026 implementation data.
17,2026-12-01,2026-12-31,Phase 3 Preparation,Domain 57 Phase 3: Senate Foreign Relations Committee hearing materials; NDI/IRI/Freedom House FY2027 grant cycle advocacy materials. Domain 59 Phase 3: SNAP implementation comment letters; Medicaid work requirement challenge research.,10,Queued,Phase 2 complete; OBBBA implementation data available,2027-01-31 [target],MEDIUM,Phase 3 institutional deliverables convert Phase 2 research into actionable advocacy documents for specific institutional audiences.
17,2026-12-01,2026-12-31,Domain 58,Phase 3 follow-on contingent on Trump v. Barbara ruling: if birthright citizenship ruling issued against tribal members update Domain 58 with ruling text and rapid-response analysis; distribute updated document to Senate Indian Affairs Committee and NARF.,3,Queued (contingent),Trump v. Barbara ruling issued,2026-12-31 [contingent],HIGH,If ruling has not issued by December 2026 this task carries into 2027.
