Task ID,Task Name,Phase,Track,Start Date,End Date,Duration (days),Owner,Predecessor IDs,Float (days),Critical Path,Milestone,Revenue Gate,Notes
55,[MILESTONE 2] Respiratory bundle uploaded to Etsy ($20; 7-day spacing from WH; practitioner 10-pack simultaneously),SPRINT,UPLOAD,2026-07-06,2026-07-07,2,User,40,1,YES,YES: Resp live revenue starts,YES: Milestone 2 — July 6–7,"2-day upload window; cold/flu research intent builds July–August; 72-hr Etsy discovery window"
56,D15: Dig — introduction + Dandelion complete (900w — bitters / wild-edibles cross-sell hook / roasted root coffee sub / inulin+taraxacin framing),SPRINT,WRITE,2026-07-06,2026-07-07,2,User,55,1,YES,No,No,Dandelion is highest-ROI species: cross-sell from forager cohort; 'If you purchased Wild Edibles Quick Reference you have already met dandelion'
57,D15: Immunity + Digestive zone cards (two 0.8-hr sessions — 1.6 hrs total),SPRINT,DESIGN,2026-07-06,2026-07-07,2,User,52,2,No,No,No,Immunity: Goldenseal Zone 5–8 notes; Ashwagandha Zone 8–12 perennial vs annual; Digestive: Dandelion all-zone note
58,D16: Dig — Calendula condensed (digestive framing — internal infusion / mucosal healing) + Lemon Balm condensed (carminative / post-meal gas) + shared sections,SPRINT,WRITE,2026-07-07,2026-07-07,1,User,56,1,No,No,No,Calendula digestive framing vs. WH: internal use vs. topical salve — distinct section
59,D16: Sleep zone card (Lavender + Passionflower zone notes; Valerian second-year harvest timing — 0.8 hrs),SPRINT,DESIGN,2026-07-07,2026-07-07,1,User,57,2,No,No,No,Lavender Zone 5–9 cultivar recommendations; Passionflower Zone 6–11 trellis notes
60,D16: Export test all 5 covers at thumbnail 170×135px (Etsy preview crop check),SPRINT,DESIGN,2026-07-07,2026-07-07,1,User,59,2,No,No,No,Verify all hex codes match Brand Kit; Playfair Display Bold on all headers; Lato Italic on Latin binomials
61,[CHECKPOINT 2] Green: Resp live + Imm + Sleep writing complete + Dig at 1500w+ + all 5 covers complete + design lock confirmed,SPRINT,CHECKPOINT,2026-07-07,2026-07-07,0,User,60,0,YES,No,YES: Checkpoint 2 — July 7,"If Sleep not complete: Sleep shifts July 13 → July 16 (3-day slip; no cascade to Immunity upload). If fewer than 3 bundles write-ready: activate Contingency 5."
62,D17: Dig — Ginger complete (700w — grocery rhizome warning / cultivation zones / gingerol+shogaol framing / nausea RCT evidence) + Dig self-edit,SPRINT,WRITE,2026-07-08,2026-07-08,1,User,58,2,No,No,No,Ginger nausea RCT evidence is strongest in Phase 3; frame: 'Multiple RCTs studied for nausea associated with pregnancy / chemotherapy / postoperative recovery'
63,D17: Practitioner bundle cover design (8.5×11 Gold/Burgundy premium layout — 1.5 hrs),SPRINT,DESIGN,2026-07-08,2026-07-08,1,User,60,5,No,No,No,Low-urgency; practitioner tier goes live July 15; float 5 days
64,D18: FTC language compliance review all 5 bundles (efficacy claims / contraindication completeness / qualifying language / mandatory warnings),SPRINT,REVIEW,2026-07-09,2026-07-09,1,User,62,2,No,No,No,Review order: WH (Black Cohosh/Vitex) → Imm (Goldenseal CITES/Ashwagandha) → Sleep (sedative interactions) → Resp → Dig
65,D18: Canva consistency check all 5 covers + zone cards: hex codes match Brand Kit / Playfair Display / Lato Italic binomials,SPRINT,DESIGN,2026-07-09,2026-07-09,1,User,63,2,No,No,No,Final design QA before PDF export pass
66,D19: SEO optimization pass (Etsy title/tag keyword density) + PDF export all 5 bundles (<5MB / no placeholder / attribution complete),SPRINT,ADMIN,2026-07-10,2026-07-10,1,User,64,1,No,No,No,Etsy title: primary keyword in first 40 characters / under 140 total; 13 tags each under 20 characters
67,D20: File naming all 5 bundles + Sleep upload staging + practitioner 10-pack ($120–130) staging all 5 + Immunity listing QA,SPRINT,UPLOAD_PREP,2026-07-11,2026-07-11,1,User,66,1,No,No,No,Practitioner 10-pack price $120–130; practitioner tier highest LTV across all 5 bundles
68,[FLOAT DAY 1] Absorb writing overrun from any Week 3 day OR begin Sleep upload staging early,SPRINT,FLOAT,2026-07-12,2026-07-12,1,User,67,0,No,No,YES: Float buffer — 8 hours available,"If Days D15–D19 on schedule: use for Sleep upload staging and practitioner variant QA"
69,[MILESTONE 3] Sleep and Nervines bundle uploaded to Etsy ($20; sprint completion — WH + Resp + Sleep live),SPRINT,UPLOAD,2026-07-13,2026-07-13,0,User,68,0,YES,YES: Sleep live; sprint complete,YES: Milestone 3 — Sprint Close,"WORKLOG.md sprint retrospective: pace by bundle / float used / supplier status / photo attribution log / contingencies activated"
70,[SPRINT CLOSE CHECKPOINT 3] Confirm: WH + Resp + Sleep live / Imm staged July 20 / Dig staged Aug 3 / all 5 PDFs export-ready / attributions logged,SPRINT,CHECKPOINT,2026-07-13,2026-07-13,0,User,69,0,YES,No,YES: Sprint completion gate,"Sprint is NOT complete if PDFs are not export-ready regardless of upload date; all 5 bundle PDFs must be ready at sprint close"
71,[FLOAT DAY 2] Contingency buffer — available for any task that slipped from D1–D21,SPRINT,FLOAT,2026-07-13,2026-07-13,1,User,70,0,No,No,YES: End-date protection buffer,"If sprint runs to plan: use for WORKLOG.md retrospective entry and Phase 3 KPI spreadsheet initialization"
72,Practitioner tier setup: create Etsy practitioner listing + activate Kit email sequence,POST-SPRINT,ADMIN,2026-07-13,2026-07-15,2,User,69,0,YES,No,No,Practitioner 3-bundle minimum met at Sleep upload; tier eligible July 13; listing goes live July 15
73,[MILESTONE 4] Practitioner tier live ($120–150; practitioner license 10-copy terms stated explicitly),POST-SPRINT,UPLOAD,2026-07-15,2026-07-15,0,User,72,0,YES,YES: Practitioner tier revenue starts,YES: Milestone 4 — July 15,Highest LTV segment; $470+/month at 10 practitioners converting from core buyer pool
74,[MILESTONE 5] Immunity Support bundle uploaded to Etsy ($22; 7-day spacing from Sleep; Goldenseal CITES sidebar in PDF),POST-SPRINT,UPLOAD,2026-07-20,2026-07-20,0,User,49,0,YES,YES: Immunity live; review accumulation for Nov–Dec cold/flu window,YES: Milestone 5 — July 20,CITES sidebar must appear in uploaded PDF; practitioner 10-pack $130 (top of range justified by content complexity)
75,[MILESTONE 6] Digestive Support bundle uploaded to Etsy ($20; full 5-bundle launch complete; forager cohort cross-sell email trigger),POST-SPRINT,UPLOAD,2026-08-03,2026-08-03,0,User,62,0,YES,YES: Full launch complete; forager cross-sell activates,YES: Milestone 6 — August 3,Kit email trigger: FORAGER20 segment receives 'extend your dandelion knowledge' messaging on Aug 3 upload day
76,[CONTINGENCY 1] Option C activation: 3-bundle scope if WH below 2500w EOD June 24 — defer Immunity to Aug 3 / Digestive to Aug 17,CONTINGENCY,CONTINGENCY,2026-06-24,2026-06-24,0,User,32,0,No,No,No,Activate: complete WH + Resp Week 1 / move Sleep to Week 2 / defer Imm + Dig writing to late July; June 29 / July 6–7 / July 13 uploads intact
77,[CONTINGENCY 2] Goldenseal CC path: if no order by June 7 EOD email media@ncbg.unc.edu + media@mobot.org,CONTINGENCY,CONTINGENCY,2026-06-07,2026-06-07,1,User,11,0,No,No,No,Zero cost / zero schedule risk / launch quality; download Wikimedia CC-BY-SA images; log in WORKLOG.md
78,[CONTINGENCY 3] Upload stagger: if Immunity not complete by July 5 EOD shift to July 27 / Digestive to August 10,CONTINGENCY,CONTINGENCY,2026-07-05,2026-07-05,0,User,54,0,No,No,No,Sleep remains July 13; sprint writing extends to July 15 (2 calendar days beyond nominal sprint end)
79,[CONTINGENCY 4] Google Docs PDF fallback: activate if any cover design exceeds 2 hours first attempt,CONTINGENCY,CONTINGENCY,2026-06-22,2026-07-03,12,User,26,0,No,No,No,Content quality drives practitioner conversion; Docs PDF is launch-viable; Canva version becomes v1.1 design upgrade
80,[CONTINGENCY 5] Minimum viable launch: upload whichever 2–3 bundles are write-ready by July 13 (priority WH → Sleep → Resp),CONTINGENCY,CONTINGENCY,2026-07-09,2026-07-09,0,User,64,0,No,No,No,Defer remaining bundles to Aug–Sep; log sprint retrospective with root-cause analysis in WORKLOG.md
81,[RISK] Supplier delay: Goldenseal 5–6 week lead time; missed order = CC photo path only,RISK,RISK,2026-06-08,2026-06-08,0,—,11,0,YES,No,No,Mitigation: Path 2 (Wikimedia CC) is zero-cost zero-risk; activate if any uncertainty exists on June 8
82,[RISK] Design revision loop: palette change after June 23 = 1.2 hrs rework per cover already completed (up to 6 hrs for 5 covers),RISK,RISK,2026-06-15,2026-06-15,0,—,16,0,No,No,No,Mitigation: confirm palette by June 15; no post-decision revisions without explicit scope extension
83,[RISK] Writing pace: 300–350 w/hr target across 18300 words; 5+ hrs/day Weeks 1–2 if Option A; 3–4 hrs/day if Option C,RISK,RISK,2026-06-22,2026-06-22,0,—,32,0,No,No,No,Mitigation: Option C activated at June 24 pace gate if WH below 2500w; Option B (second writer) requires briefing by June 1
84,[RISK] MRH dried herbs delayed: Frontier Co-op is 3–5 day emergency backup; must order by June 20 if MRH not shipped,RISK,RISK,2026-06-15,2026-06-15,0,—,15,0,YES,No,No,Mitigation: order MRH June 15; if not shipped June 20 order Frontier Co-op same day; budget +$20–30 premium
85,[REVENUE MODEL] Break-even per bundle: WH 14–17 units / Resp 13–16 / Imm 15–18 / Sleep 13–16 / Dig 13–16 at $20–22 price,FINANCIAL,FINANCIAL,2026-08-03,2026-10-03,60,—,75,—,No,No,No,"Conservative: 3–5 sales/bundle/month × 5 bundles × $21 avg = $315–525/month gross; practitioner 10-pack ($120–130) doubles revenue floor at 1 sale/month/bundle"
86,[REVENUE MODEL] Practitioner tier: 10 subscribers × $47/month = $470/month from single acquisition cohort; unlocks at 3-bundle minimum (July 13),FINANCIAL,FINANCIAL,2026-07-15,2027-01-15,183,—,73,—,No,No,No,15–20% of core buyers who are practitioners convert to subscription; at 50 core buyers/month this is 7–10 practitioner subscriptions/month
87,[REVENUE MODEL] Forager cohort attach rate: 15% of Phase 2 buyers purchase 1+ Phase 3 bundle by Month 6 (Digestive primary vehicle),FINANCIAL,FINANCIAL,2026-08-03,2027-01-03,153,—,75,—,No,No,No,Kit email trigger Aug 3: FORAGER20 segment 'extend your dandelion knowledge'; forager attach rate 15% conservative / 25% optimistic
