Task ID,Task Name,Start,End,Duration (days),Precedent,Resource,Status,Float,Critical Path
31,Resp D4 / WH export: Resp self-edit pass + WH PDF export QA (5MB limit / no placeholder / attribution),June 28,June 28,1,30,Orchestrator,📋 Planned,2,No
32,[MILESTONE 1] Women's Health uploaded to Etsy (9–10am ET; $22; 72-hr discovery window opens),June 29,June 29,1,31,Orchestrator,📋 Planned,0,Yes
33,Immunity D1: Introduction + Echinacea condensed (immunity framing; 60% of Resp length),June 29,June 29,1,32,Orchestrator,📋 Planned,1,Yes
34,Immunity cover design (Goldenseal root or Ashwagandha hero; Deep Burgundy palette),June 29,June 29,1,32,Orchestrator,📋 Planned,4,No
35,Immunity D2: Ashwagandha complete (900w — Rasayana context / withanolide framing / mandatory thyroid+pregnancy warning),June 30,June 30,1,33,Orchestrator,📋 Planned,1,Yes
36,Sleep cover design (Passionflower flower hero; Muted Lavender #9B8BA0),June 30,June 30,1,33,Orchestrator,📋 Planned,3,No
37,Immunity D3: Elderberry condensed (fermentation note / immunity framing) + Goldenseal intro + CITES Appendix II sidebar (200w mandatory),July 1,July 1,1,35,Orchestrator,📋 Planned,1,Yes
38,Women's Health zone card (existing Phase 2 template; 4-field fill),July 1,July 1,1,20,Orchestrator,📋 Planned,4,No
39,Immunity D4: Goldenseal cultivation + FGV sourcing documentation + berberine framing + self-edit,July 2,July 2,1,37,Orchestrator,📋 Planned,1,Yes
40,Respiratory zone card (existing Phase 2 template; 4-field fill),July 2,July 2,1,23,Orchestrator,📋 Planned,4,No
41,[CHECKPOINT 1] Green: WH live + Resp complete + Immunity writing started + 2 of 5 covers done,June 30,June 30,0,35,Orchestrator,📋 Planned,0,Yes
42,Sleep D1: Introduction + Valerian complete (800w — second-year root harvest / valerenic acid / sedative drug interaction warning mandatory),July 3,July 3,1,39,Orchestrator,📋 Planned,2,No
43,Digestive cover design (Dandelion root or Ginger rhizome hero; Sage Green palette) — DESIGN LOCK EOD July 3,July 3,July 3,1,36,Orchestrator,📋 Planned,0,Yes
44,Sleep D2: Passionflower complete (700w — maypop forager crossover / trellis requirements / MAOI interaction note mandatory),July 4,July 4,1,42,Orchestrator,📋 Planned,2,No
45,Sleep D3: Lemon Balm condensed (TSH caution mandatory) + Lavender condensed (linalool / sleep sachet) + shared sections + self-edit,July 5,July 5,1,44,Orchestrator,📋 Planned,2,No
46,[MILESTONE 2] Respiratory uploaded to Etsy (9–10am ET; $20; 7-day spacing from WH upload),July 6,July 6,1,31,Orchestrator,📋 Planned,1,Yes
47,Digestive D1: Introduction + Dandelion complete (900w — bitters / wild-edibles cross-sell hook / roasted root coffee substitute / inulin+taraxacin framing),July 6,July 7,2,46,Orchestrator,📋 Planned,1,Yes
48,Immunity zone card (existing Phase 2 template; 4-field fill),July 6,July 6,1,34,Orchestrator,📋 Planned,2,No
49,Digestive D2: Calendula condensed (digestive framing — tea not oil) + Lemon Balm condensed (carminative framing) + shared sections,July 7,July 7,1,47,Orchestrator,📋 Planned,1,No
50,Sleep zone card (existing Phase 2 template; 4-field fill),July 7,July 7,1,36,Orchestrator,📋 Planned,2,No
51,Canva consistency review + export test all 5 covers (thumbnail at 170x135px / no placeholder / attribution),July 7,July 7,1,43,Orchestrator,📋 Planned,2,No
52,[CHECKPOINT 2] Green: Resp live + Immunity + Sleep writing complete + Digestive at 1500+ words + all 5 covers complete,July 7,July 7,0,49,Orchestrator,📋 Planned,0,Yes
53,Digestive D3: Ginger complete (700w — grocery store rhizome warning / gingerol+shogaol framing / nausea RCT evidence) + Digestive self-edit,July 8,July 8,1,49,Orchestrator,📋 Planned,2,No
54,Digestive zone card (existing Phase 2 template; 4-field fill),July 8,July 8,1,43,Orchestrator,📋 Planned,2,No
55,FTC language compliance review: all 5 bundles (efficacy claims / qualifying language / mandatory warnings),July 9,July 9,1,53,Orchestrator,📋 Planned,2,No
56,SEO optimization pass (Etsy title/tag keyword density) + PDF export all 5 bundles (5MB limit / no placeholder / attribution complete),July 10,July 10,1,55,Orchestrator,📋 Planned,1,No
57,File naming convention + practitioner variant staging ($120–130 for 10-pack) + Sleep upload QA,July 11,July 11,1,56,Orchestrator,📋 Planned,1,No
58,Float Day 1 — absorbs writing overrun from any Week 3 day OR used for Sleep upload staging,July 12,July 12,1,57,—,📋 Planned,0,No
59,[MILESTONE 3] Sleep and Nervines uploaded to Etsy (9–10am ET; $20; sprint completion — WH + Resp + Sleep live),July 13,July 13,0,58,Orchestrator,🎯 Target,0,Yes
60,[CHECKPOINT 3 — SPRINT CLOSE] Confirm: WH + Resp + Sleep live / Immunity staged July 20 / Digestive staged August 3,July 13,July 13,0,59,Orchestrator,🎯 Target,0,Yes
61,[MILESTONE 4] Immunity Support uploaded to Etsy (9–10am ET; $22; review accumulation before Nov–Dec cold/flu peak),July 20,July 20,0,39,Orchestrator,📋 Planned,0,Yes
62,[MILESTONE 5] Digestive Support uploaded to Etsy (9–10am ET; $20; full launch complete; Kit forager cohort cross-sell email trigger),August 3,August 3,0,47,Orchestrator,🎯 Target,0,Yes
63,[CONTINGENCY 1] Option C activation: 3-bundle scope if WH below 2500w EOD June 24 — defer Immunity to Aug 3 / Digestive to Aug 17,June 24,June 24,0,22,User decision,📋 Planned,0,No
64,[CONTINGENCY 2] Goldenseal CC photo path: email NC Botanical Garden + Missouri Botanical Garden if no order confirmation by June 7 EOD,June 7,June 7,1,8,User / Orchestrator,📋 Planned,0,No
65,[CONTINGENCY 3] Upload stagger instead of compressing writing: shift Immunity to July 27 / Digestive to Aug 10 if Immunity not complete by July 5,July 5,July 5,0,45,User decision,📋 Planned,0,No
66,[CONTINGENCY 4] Google Docs PDF fallback: if any single cover design exceeds 2 hours on first attempt switch to Docs export for launch,June 22,June 22,0,—,Orchestrator,📋 Planned,0,No
67,[CONTINGENCY 5] Minimum viable launch: upload whichever 2–3 bundles are write-ready by July 13 (priority WH → Sleep → Resp) if pace fails,July 9,July 9,0,55,User decision,📋 Planned,0,No
