Task,Bundle / Track,Start Date,Duration (days),Dependencies,Float Days,Critical Path Y/N,Notes
"Photo editing: cull 100–150 raw to 50–60 keepers; warm preset; export 2400x2400px",Photography,2026-06-19,3,Studio session complete,1,NO,"Target: 8–12 studio images per bundle (40–60 total) + 3–5 hero/cover candidates per bundle (15–25 usable)."
"Attribution logging: Wikimedia CC + iNaturalist sources for all pre-sprint sourced images",Admin,2026-06-21,1,Photo editing complete,0,YES,"WORKLOG.md protocol: log species / source URL / license / filename before any image is used in a guide. Zero-float deadline."
"Canva brand kit: load Phase 3 Medicinal palette (6 hex codes) + pre-test one zone card",Design,2026-06-21,1,Palette decision confirmed,1,YES,"15-minute action per canva-phase-3-adaptation-guide.md. No Brand Kit rebuild needed — palette is additive. Must complete before Sprint Day 1."
"WH: Front matter + Introduction + Black Cohosh (700w — conservation sidebar / cultivation / contraindications)",Write — Women's Health,2026-06-22,1,Brand kit loaded; outlines reviewed,1,YES,"Black Cohosh conservation sidebar (150w) and Cherokee traditional use framing require accuracy review. Tier 3 plant orders placed same day."
"WH: Vitex (600w — invasive note for SE states) + Red Clover (400w — isoflavone framing)",Write — Women's Health,2026-06-23,1,WH Day 1 complete,1,YES,"Vitex invasive watch list (TN/NC) note is mandatory. Red Clover: phytoestrogenic isoflavone framing per FTC quick reference."
"WH: Calendula (400w) + Lavender (400w — 3 cultivars) + preparation methods + self-edit pass",Write — Women's Health,2026-06-24,1,WH Day 2 complete,0,YES,"ZERO FLOAT. WH writing must complete by Jun 28 EOD for Jun 29 upload. Pace self-test: if WH below 2,500w at EOD Jun 24, activate Option C."
"Women's Health cover design (Black Cohosh or Calendula hero; Deep Burgundy palette)",Design — Women's Health,2026-06-23,1,WH Day 1 complete; hero photo available,4,NO,"Parallel to WH writing Day 2. Design lock is July 3 — 4-day float from scheduled date."
"[CHECKPOINT] Writing pace self-test: if WH below 2,500w at EOD Jun 24 activate Option C",Checkpoint,2026-06-24,0,WH Day 3 word count,0,YES,"SCOPE TRIGGER. Option C: 3-bundle priority (WH / Resp / Sleep) — preserves Jun 29 / Jul 6–7 / Jul 13 upload dates regardless of scope selection."
"Resp: Introduction + Elderberry (800w — raw berry toxicity / sambunigrin / cultivar guide)",Write — Respiratory,2026-06-25,1,WH writing in progress,1,YES,"Elderberry is the most complex Respiratory species. Raw berry toxicity (sambunigrin) and cross-pollination cultivar note require accuracy."
"Respiratory cover design (Elderberry berry cluster hero; Sage Green palette)",Design — Respiratory,2026-06-24,1,WH Day 2 complete; hero photo available,4,NO,"Parallel to WH writing Day 3. Elderberry berry cluster has the widest CC-licensed selection of any species in Phase 3."
"Resp: Mullein (600w — biennial lifecycle / ear oil prep) + Echinacea two-species (600w — UpS sidebar)",Write — Respiratory,2026-06-26,1,Resp Day 1 complete,1,YES,"E. angustifolia conservation sidebar is mandatory. Two-species comparison is primary content differentiation vs. PLR guides."
"Resp: Thyme (500w — thymol framing / pregnancy caution) + shared sections + WH final self-edit",Write — Respiratory,2026-06-27,1,Resp Day 2 complete,2,NO,"Lighter day. WH self-edit pass is the final quality gate before PDF export. Resp writing can slip 1 day without affecting Jul 6–7 upload."
"Resp self-edit pass; WH PDF export QA (5MB limit / no placeholder / attribution confirm)",Write + Admin,2026-06-28,1,Resp writing and WH self-edit done,2,NO,"WH PDF must be export-ready by end of Day 7. Resp PDF targeted complete but can slip 1 day without affecting upload."
"Dried herb Immunity props studio batch",Photography,2026-06-25,1,Dried herbs delivered,1,NO,"Mortar-and-pestle / glass jars / flat-lay Immunity bundle. Parallel to sprint writing — photography is secondary; writing has priority on constrained days."
"Studio edit and cull Days 1–3 photos: rate and select keepers; export 2400x2400px",Photography,2026-06-26,1,Studio batch 1–3 complete,2,NO,"Cull to 8–12 keepers per bundle. Export at 2400x2400px for Canva cover import."
"[MILESTONE 1] Women's Health uploaded to Etsy (9–10am ET)",Upload — Women's Health,2026-06-29,1,"WH PDF complete, all 5 image slots filled",0,YES,"REVENUE START — WH live at $22. 72-hr Etsy discovery window opens. Upload checklist: title <140 chars / 13 tags / 5 image slots / test download / practitioner 10-pack simultaneous ($120–130)."
"Immunity: Introduction + Echinacea condensed (immunity framing; 60% of Resp length)",Write — Immunity,2026-06-29,1,WH upload complete,1,YES,"Echinacea second-occurrence. Immunity framing shifts from respiratory support to immune modulation."
"Immunity cover design (Goldenseal root or Ashwagandha hero; Deep Burgundy palette)",Design — Immunity,2026-06-29,1,WH upload complete; hero photo available,4,NO,"Goldenseal root hero may require multiple sourcing attempts — highest revision risk cover in Phase 3."
"Immunity: Ashwagandha complete (900w — Rasayana context / withanolide framing / mandatory thyroid+pregnancy warning)",Write — Immunity,2026-06-30,1,Immunity Day 1 complete,1,YES,"Ashwagandha thyroid/pregnancy warning is mandatory — omitting creates product liability. Longest single species section in Phase 3 (900w)."
"Sleep cover design (Passionflower flower hero; Muted Lavender accent palette)",Design — Sleep,2026-06-30,1,Immunity Day 1 complete; hero photo available,3,NO,"Passionflower Wikimedia CC flower image is the listing thumbnail species — visually superior to a poorly-lit fresh specimen."
"Immunity: Elderberry condensed (fermentation note; immunity framing) + Goldenseal intro + CITES sidebar (200w mandatory)",Write — Immunity,2026-07-01,1,Immunity Day 2 complete,1,YES,"CITES sidebar is mandatory in Immunity bundle. Language: Goldenseal is listed in CITES Appendix II. This guide recommends cultivated sources only."
"Women's Health zone card (existing template; 4-field fill)",Design — Women's Health,2026-07-01,1,WH cover done,4,NO,"4-field fill from existing Phase 2 zone card template. No structural redesign needed."
"Immunity: Goldenseal cultivation (200w) + FGV sourcing documentation + berberine framing + self-edit",Write — Immunity,2026-07-02,1,Immunity Day 3 complete,1,YES,"Goldenseal section total ~900w. FGV sourcing: cite UpS FGV participant directory URL. Berberine framing: contains berberine, an alkaloid studied in vitro and clinical settings."
"Respiratory zone card",Design — Respiratory,2026-07-02,1,Resp cover done,4,NO,"4-field fill. Elderberry berry cluster thumbnail visible in zone card header."
"[CHECKPOINT 1] Green: WH live on Etsy + Resp complete + Immunity writing started + 2 of 5 covers done",Checkpoint,2026-06-30,0,Day 8 complete,0,YES,"If WH not uploaded by Jun 30 EOD: activate date-slip path (WH Jul 3 / Resp Jul 10 / Sleep Jul 17) — no scope reduction required."
"Sleep: Introduction + Valerian complete (800w — second-year root harvest / valerenic acid / drug interaction with sedatives)",Write — Sleep,2026-07-03,1,Immunity writing in progress,1,YES,"Valerian sedative drug interaction warning is mandatory. Second-year root harvest detail is primary differentiation for practitioner buyers."
"Digestive cover design (Dandelion root or Ginger rhizome hero; Sage Green palette) — DESIGN LOCK EOD",Design — Digestive,2026-07-03,1,Hero photo available,0,YES,"DESIGN LOCK EOD July 3. Zero float. After this date no design changes until after launch. Final cover in production sequence."
"Sleep: Passionflower complete (700w — maypop forager crossover / trellis requirements / MAOI interaction note)",Write — Sleep,2026-07-04,1,Sleep Day 1 complete,2,NO,"MAOI interaction note is mandatory. Passionflower is the listing thumbnail species — CC flower image is visually superior to a fresh specimen."
"Sleep: Lemon Balm condensed (nervine framing / TSH caution) + Lavender condensed (linalool / sleep sachet) + shared sections + self-edit",Write — Sleep,2026-07-05,1,Sleep Day 2 complete,2,NO,"Lemon Balm TSH warning is mandatory. Lavender second-occurrence foregrounds aromatherapy and sleep sachet — Women's Health occurrence covers topical salve."
"[MILESTONE 2] Respiratory uploaded to Etsy (9–10am ET)",Upload — Respiratory,2026-07-06,1,"Resp PDF complete, all 5 image slots filled",1,YES,"REVENUE START — Resp live at $20. 72-hr discovery window. 7 days after WH upload maximizes algorithmic separation."
"Digestive: Introduction + Dandelion complete (900w — bitters / wild-edibles cross-sell hook / roasted root coffee substitute)",Write — Digestive,2026-07-06,2,Resp upload complete,1,YES,"Dandelion section (900w) is the most strategically important content in Phase 3 — cross-sell hook from the wild-edibles forager cohort. Wild-edibles cross-sell note is the highest-leverage sentence in the guide."
"Immunity + Digestive zone cards (0.8 hr each)",Design — Immunity + Digestive,2026-07-06,2,Immunity and Digestive covers done,2,NO,"4-field fill each. Parallel to Digestive writing track — design is secondary on constrained days."
"Digestive: Calendula condensed (digestive framing — tea not oil) + Lemon Balm condensed (carminative framing) + shared sections",Write — Digestive,2026-07-07,1,Digestive Day 1 complete,1,NO,"Calendula digestive framing vs. WH: this occurrence covers internal infusion and GI use; WH covers topical salve."
"Sleep zone card",Design — Sleep,2026-07-07,1,Sleep cover done,2,NO,"4-field fill. Passionflower flower thumbnail visible in zone card header."
"Consistency review + export test all 5 covers",Design — All,2026-07-07,1,All covers done; design lock active,2,NO,"Verify thumbnail crop at 170x135px (Etsy preview size). Verify no placeholder text. Confirm all images attributed in sources section."
"[CHECKPOINT 2] Green: Resp live + Immunity + Sleep writing complete + Digestive at 1,500+ words + all 5 covers complete",Checkpoint,2026-07-07,0,Day 16 complete,0,YES,"If Sleep not complete at Jul 7: Sleep upload shifts from Jul 13 to Jul 16 (3-day slip; no cascade). If Digestive below 1,500w: Aug 3 upload shifts to Aug 10."
"Digestive: Ginger complete (700w — grocery store rhizome warning / gingerol+shogaol framing / nausea RCT evidence) + Digestive self-edit",Write — Digestive,2026-07-08,1,Digestive Day 2 complete,2,NO,"Ginger nausea RCT evidence base is strongest of any species in Phase 3. Frame: multiple RCTs studied for nausea associated with pregnancy, chemotherapy, and postoperative recovery."
"FTC language compliance review: all 5 bundles (efficacy claims / contraindications / qualifying language / mandatory warnings)",Review,2026-07-09,1,All writing complete,2,NO,"Priority order: Women's Health (Black Cohosh / Vitex) → Immunity (Goldenseal CITES / Ashwagandha thyroid+pregnancy) → Sleep (sedative interactions) → Respiratory → Digestive."
"SEO optimization pass: Etsy title/tag keyword density verification; PDF export all 5 bundles",Review + Admin,2026-07-10,1,FTC review complete,1,NO,"Etsy title: primary keyword in first 40 characters / under 140 total. Tags: 13 tags each under 20 characters. PDF: under 5MB / no placeholders / attribution complete."
"Sleep upload staging; file naming convention for all 5 bundles; practitioner variant staging",Admin,2026-07-11,1,PDF exports complete,1,NO,"Practitioner 10-pack price: $120–130. Practitioners are the highest-LTV segment across all 5 bundles."
"FLOAT DAY 1 — absorb writing overrun from any Week 3 day OR begin Sleep upload staging early",Float,2026-07-12,1,Writing complete,0,NO,"8 hours available. If Days 15–19 on schedule: use for Sleep upload staging and practitioner variant QA."
"[MILESTONE 3] Sleep uploaded to Etsy (9–10am ET); sprint retrospective; WORKLOG.md final update",Upload — Sleep,2026-07-13,1,"Sleep PDF complete, all 5 image slots filled",0,YES,"SPRINT COMPLETION. Sprint definition: WH + Resp + Sleep live. Immunity and Digestive staged for Jul 20 and Aug 3."
"[CHECKPOINT 3 — SPRINT CLOSE] Confirm: WH + Resp + Sleep live / Immunity staged Jul 20 / Digestive staged Aug 3",Checkpoint,2026-07-13,0,Day 22 complete,0,YES,"Sprint is NOT complete if PDFs are not ready. All 5 PDFs must be export-ready regardless of upload date."
"[MILESTONE 4] Immunity uploaded to Etsy (9–10am ET)",Upload — Immunity,2026-07-20,1,"Immunity PDF + listing draft complete",0,YES,"REVENUE START — Immunity live at $22. Review accumulation for Nov–Dec cold/flu gifting window begins. 7-day spacing from Sleep upload."
"[MILESTONE 5] Digestive uploaded to Etsy (9–10am ET); forager cohort cross-sell email trigger",Upload — Digestive,2026-08-03,1,"Digestive PDF + listing draft complete",0,YES,"FULL LAUNCH COMPLETE. 14-day gap from Immunity maximizes algorithmic separation. Kit email trigger: FORAGER20 segment receives dandelion cross-sell on Aug 3."
"[CONTINGENCY 1] Option C activation: 3-bundle scope if WH below 2,500w on Day 3",Contingency,2026-06-24,0,Day 3 writing pace check,0,NO,"Activate if WH < 2,500w EOD Jun 24. Complete WH + Resp Week 1 / move Sleep to Week 2 / defer Imm + Dgt to late July. Immunity shifts Aug 3; Digestive shifts Aug 17."
"[CONTINGENCY 2] Goldenseal CC photo path: email NC Botanical Garden + Missouri Botanical Garden",Contingency,2026-06-07,1,Jun 7 supplier check,0,NO,"Trigger: no order confirmation by Jun 7 EOD. Zero cost / zero schedule risk. Wikimedia Commons CC-BY-SA Goldenseal coverage confirmed sufficient for launch quality."
"[CONTINGENCY 3] Upload stagger instead of compressing writing: shift Immunity to Jul 27 / Digestive to Aug 10",Contingency,2026-07-05,0,Jul 5 Immunity check,0,NO,"Trigger: Immunity not complete by Jul 5 EOD. Sleep remains Jul 13. Sprint writing extends to Jul 15 (2 calendar days beyond nominal end). Revenue impact: negligible."
"[CONTINGENCY 4] Google Docs PDF fallback: if any single cover design exceeds 2 hours on first attempt",Contingency,2026-06-22,0,Cover session time check,0,NO,"Create Google Docs template with header image placeholder / bundle title / zone indicator. Export as PDF for launch. Canva version becomes v1.1 design upgrade post-launch."
"[CONTINGENCY 5] Minimum viable launch: if fewer than 3 bundles written and export-ready at Day 18",Contingency,2026-07-09,0,Day 18 bundle count,0,NO,"Priority: WH → Sleep → Resp. Upload whichever 2–3 bundles ready by Jul 13. Defer remaining to Aug–Sep."
