Day,Date,Task,Duration (hours),Lead,Status,Float (days),Critical Path,Predecessors,Notes
D8,**Jun 29**,**[MILESTONE] WH UPLOADED TO ETSY** – Immunity: Intro + Echinacea (condensed),5,User,Pending,1,**YES**,"WH PDF complete, Design complete","Writing 5h (Immunity begins); Upload 2h; WH live on Etsy 9–10am ET"
D9,Jun 30,Immunity: Ashwagandha (900w – longest section); Immunity cover design,5,User,Pending,1,**YES**,Imm Day 1,"Writing 5h; Design: Immunity cover (1.2h); most complex species section"
D10,Jul 1,Immunity: Elderberry (condensed) + Goldenseal intro + CITES sidebar; WH zone card,5,User,Pending,1,**YES**,Imm Day 2,"Writing 5h; Design: WH zone card (0.8h); CITES sidebar mandatory content"
D11,Jul 2,Immunity: Goldenseal full section (cultivation + FGV sourcing) + shared sections; Resp zone card,5,User,Pending,1,**YES**,Imm Day 3,"Writing 5h; Design: Resp zone card (0.8h); Goldenseal: 900w, legal precision required"
D12,Jul 3,**DESIGN LOCK – EOD** – Sleep: Intro + Valerian; Digestive cover design,4,User,Pending,1,No,Imm complete,"Writing 4h (Sleep begins); Design: Digestive cover (1.2h); **NO FURTHER DESIGN CHANGES AFTER EOD**"
D13,Jul 4,Sleep: Passionflower (maypop forager crossover) complete,4,User,Pending,2,No,Sleep Day 1,"Writing 4h; lighter day (easier species)"
D14,Jul 5,**IMMUNITY COMPLETE (14–16h)** – Sleep: Lemon Balm + Lavender (condensed) + shared sections + self-edit,4,User,Pending,2,No,Sleep Day 2,"Writing 4h; Self-edit begins; Imm PDF ready for export"
D15,**Jul 6–7**,**[MILESTONE] RESPIRATORY UPLOADED TO ETSY** – Digestive: Intro + Dandelion; Imm + Sleep zone cards,7,User,Pending,1,**YES**,"Resp PDF complete, Design complete, Sleep near complete","Writing 5h (Digestive begins); Upload 2h; Design: Immunity + Sleep zone cards (1.6h); Resp live 9–10am ET"
D16,Jul 7,Digestive: Calendula (digestive framing) + Lemon Balm (carminative); Imm zone card (if not done),4,User,Pending,1,No,Digestive Day 1,"Writing 4h; Design: Imm zone card if needed (0.8h); shared species condensation saves ~2h"
D17,Jul 8,Digestive: Ginger (700w – untreated rhizome sourcing); FTC language review all 5,4,User,Pending,2,No,Digestive Day 2,"Writing 4h; Non-writing: FTC compliance pass (contraindications, qualifying language)"
D18,Jul 9,**SLEEP COMPLETE (12–14h)** – FTC review (all 5) + contraindications check; Digestive zone card,3,User,Pending,2,No,Sleep complete,"Writing 3h (non-writing time); Design: Digestive zone card (0.8h); critical compliance pass"
D19,Jul 10,**DIGESTIVE COMPLETE (12–14h)** – SEO optimization pass + sources compilation + PDF export all 5,2,User,Pending,1,No,Digestive + FTC complete,"Writing 2h (non-writing); Keyword density Etsy descriptions; source sections finalized; all 5 PDFs exported"
D20,Jul 11,Sleep upload staging; Immunity QA; Post-sprint monitoring prep,2,User,Pending,1,No,PDF export complete,"Upload 2h (contingency); if Jul 6 Resp upload delayed, execute here"
D21,**Jul 12**,**FLOAT DAY 1** – Absorb overrun OR begin Sleep upload staging,4,User,Pending,8,No,Writing complete,"Float buffer: can absorb up to 8h of overrun from Weeks 1–2"
D22,**Jul 13**,**[MILESTONE] SLEEP UPLOADED TO ETSY** – Sprint retrospective + WORKLOG.md final update,4,User,Pending,4,**YES**,"Sleep PDF complete, All deliverables ready","Writing 0–2h (contingency); Upload 2h; Sleep live 9–10am ET; marks sprint completion"
Post-Sprint,Jul 20,**[MILESTONE] IMMUNITY UPLOADED TO ETSY**,2,User,Pending,0,**YES**,"Sleep upload, All PDFs complete","Upload 2h; Goldenseal + Ashwagandha keywords peak; Nov–Dec holiday gifting window"
Post-Sprint,Aug 3,**[MILESTONE] DIGESTIVE UPLOADED TO ETSY**,2,User,Pending,0,**YES**,"Immunity upload, All deliverables complete","Upload 2h; 14-day gap (double spacing); August gut-health positioning; forager cohort cross-sell trigger"
Post-Sprint,Jul 14–Aug 3,Post-launch monitoring: daily Etsy analytics + review tracking,15,Autonomous,Pending,0,No,All uploads live,"Monitor daily: impressions, conversions, reviews, keyword positions; update dashboard daily"
Post-Sprint,Aug 4+,Phase 3 Wave 2 planning (if scope uncertainty forced 3-bundle Wave 1),20,User,Pending,14,No,Wave 1 complete,"If 3-bundle priority launch executed, finalize Immunity + Digestive for Wave 2 launch Aug 15–31"
