Milestone ID,Milestone Name,Phase,Track,Start Date,End Date,Duration (days),Resource,Predecessor IDs,Float (days),Critical Path (Y/N),Gate Date,User Decision Required,Notes
P-01,Seedling photography — Calendula + Red Clover + Lemon Balm + Thyme + Lavender starts,Pre-Sprint,Photography,2026-06-03,2026-06-09,7,User,S-05,10,N,—,N,"Seeds started May 26; 4 hrs; target 30–40 images; cull to 20–30 keepers at 2400×2400px"
P-02,Mature/flowering specimen photography — Black Cohosh + Elderberry + Echinacea,Pre-Sprint,Photography,2026-06-10,2026-06-16,7,User,G-01,5,N,—,N,"5 hrs; triggered by Tier 1–2 plant arrivals; iNaturalist CC-BY auto fallback for any species not yet arrived"
G-02,[HARD DEADLINE] Elderberry order placed — Prairie Moon bare-root OR local nursery potted,Pre-Sprint,Supplier,2026-06-15,2026-06-15,1,User,S-02,0,Y,2026-06-15,N (no user decision needed — place order),"$15–25 Prairie Moon; local nursery 2-gal potted valid fallback; 4-week lead; ~July 13–20 arrival"
G-03,[HARD DEADLINE] Mountain Rose Herbs dried herb order placed — 13 species 1 oz each ($93–141),Pre-Sprint,Supplier,2026-06-15,2026-06-15,1,User,S-04,0,Y,2026-06-15,N (no user decision — place order),"Frontier Co-op 3–5 day emergency backup if MRH cannot confirm by June 18; request Goldenseal CoA confirming cultivated origin"
G-04,[PALETTE DEADLINE] Confirm 6 hex codes — no cover changes accepted after June 23,Pre-Sprint,Design,2026-06-15,2026-06-15,1,User,D-03,0,Y,2026-06-15,Y — confirm or defer to auto-lock,"Default palette auto-locks June 15 if no decision logged; production-ready as written"
P-03,Dried herb studio session — Mountain Rose Herbs material (5 bundle flat-lays),Pre-Sprint,Photography,2026-06-17,2026-06-21,5,User,G-03,1,N,—,N,"3 hrs session; 100–150 raw images; cull to 50–60 keepers; north-facing window 9am–2pm"
P-04,Photo editing pass — cull to 50–60 keepers; warm preset; export at 2400×2400px,Pre-Sprint,Photography,2026-06-19,2026-06-21,3,User,P-03,1,N,—,N,"3 hrs; create PHOTO_MANIFEST.csv; organize by bundle folder"
A-01,[ATTRIBUTION LOG] All Wikimedia CC + iNaturalist sources logged in WORKLOG.md — ZERO FLOAT,Pre-Sprint,Admin,2026-06-21,2026-06-21,1,User,P-04,0,Y,2026-06-21,N,"ZERO TOLERANCE on unlicensed images; format: species / source URL / license / filename / date retrieved"
A-02,Canva Brand Kit Phase 3 palette loaded + one zone card export tested,Pre-Sprint,Design,2026-06-21,2026-06-21,1,User,G-04,1,Y,2026-06-21,N,"15-minute action; confirms all 6 hex codes render correctly before June 22 sprint start"
W-01,[SPRINT D1] WH: front matter + intro + Black Cohosh (700w — conservation sidebar / cultivation / contraindications),Sprint W1,Writing,2026-06-22,2026-06-22,1,Writer,A-01,1,Y,—,N,"5 hrs; 150-word conservation sidebar + Cherokee traditional use framing required; ZERO float for June 29 upload"
W-02,[SPRINT D2] WH: Vitex (600w invasive note SE) + Red Clover (400w isoflavone framing),Sprint W1,Writing,2026-06-23,2026-06-23,1,Writer,W-01,1,Y,—,N,"5 hrs; Vitex SE invasive watch mandatory; Red Clover pregnancy caution required"
W-03,[SPRINT D3 — PACE GATE] WH: Calendula + Lavender (3-cultivar) + preparation methods + self-edit,Sprint W1,Writing,2026-06-24,2026-06-24,1,Writer,W-02,0,Y,2026-06-24,Y — PACE GATE,"5 hrs; WH must be 2500+ words EOD — if below 2500 activate Option C immediately; last day with zero float before June 29"
W-04,[SPRINT D4] Resp: intro + Elderberry (800w — raw berry toxicity / sambunigrin / elderflower crossover),Sprint W1,Writing,2026-06-25,2026-06-25,1,Writer,W-03,1,Y,—,N,"5 hrs; elderberry raw berry toxicity + sambunigrin framing required"
W-05,[SPRINT D5] Resp: Mullein (600w biennial lifecycle / ear oil) + Echinacea two-species (600w — E. purpurea vs E. angustifolia),Sprint W1,Writing,2026-06-26,2026-06-26,1,Writer,W-04,1,Y,—,N,"5 hrs; E. angustifolia conservation sidebar mandatory; two-species comparison is primary differentiation vs PLR guides"
W-06,[SPRINT D6] Resp: Thyme (500w thymol / pregnancy caution) + shared sections + WH final self-edit,Sprint W1,Writing,2026-06-27,2026-06-27,1,Writer,W-05,2,N,—,N,"4 hrs; 2-day float; WH self-edit is final quality gate before PDF export"
W-07,[SPRINT D7] Resp self-edit + WH PDF export QA (5MB / placeholder scan / attribution confirm / thumbnail crop),Sprint W1,Writing,2026-06-28,2026-06-28,1,Writer,W-06,2,N,—,N,"2 hrs; WH PDF export-ready by D7 EOD"
DS-01,Women's Health cover design — Black Cohosh or Calendula hero; Deep Burgundy #8B3E3E,Sprint W1,Design,2026-06-23,2026-06-23,1,Designer,A-02,4,N,—,N,"1.2 hrs; 4-day float; Wikimedia CC-BY-SA hero pre-confirmed; parallel to D2 writing"
DS-02,Respiratory cover design — Elderberry berry cluster hero; Sage Green #6B8E6F,Sprint W1,Design,2026-06-24,2026-06-24,1,Designer,DS-01,4,N,—,N,"1.2 hrs; 4-day float; berry cluster is the listing thumbnail anchor"
M-01,[MILESTONE 1] UPLOAD: Women's Health ($22) + practitioner 10-pack ($120–130),Sprint W2,Upload,2026-06-29,2026-06-29,1,User,W-07,0,Y,2026-06-29,N,"First revenue milestone; upload checklist: title <140 chars / 13 tags / 5 image slots / test download / FTC disclaimer visible; 72-hr Etsy discovery window opens"
W-08,[SPRINT D8] Imm: intro + Echinacea condensed (immunity framing — 60% of Resp length),Sprint W2,Writing,2026-06-29,2026-06-29,1,Writer,M-01,1,Y,—,N,"3 hrs writing + 2 hrs upload; second occurrence of Echinacea (~40% effort)"
W-09,[SPRINT D9] Imm: Ashwagandha complete (900w — Rasayana context / withanolide RCT framing / MANDATORY thyroid + pregnancy warning),Sprint W2,Writing,2026-06-30,2026-06-30,1,Writer,W-08,1,Y,—,N,"5 hrs; thyroid/pregnancy warning mandatory — omitting creates liability; 'studied in RCTs' language required"
W-10,[SPRINT D10] Imm: Elderberry condensed (fermentation / immunity framing) + Goldenseal intro + CITES Appendix II sidebar (200w MANDATORY),Sprint W2,Writing,2026-07-01,2026-07-01,1,Writer,W-09,1,Y,—,N,"5 hrs; CITES sidebar mandatory: 'Wild material requires export permit; cultivated unrestricted; FGV at unitedplantsavers.org'"
W-11,[SPRINT D11] Imm: Goldenseal cultivation + FGV sourcing documentation + berberine framing + shared sections + self-edit,Sprint W2,Writing,2026-07-02,2026-07-02,1,Writer,W-10,1,Y,—,N,"5 hrs; FGV URL: unitedplantsavers.org/forest-grown-verified/; berberine: 'studied in vitro and clinical settings'"
W-12,[SPRINT D12] Sleep: intro + Valerian complete (800w — second-year root harvest / valerenic acid / MANDATORY sedative drug interaction warning),Sprint W2,Writing,2026-07-03,2026-07-03,1,Writer,W-11,2,N,—,N,"4 hrs; 2-day float; drug interaction warning mandatory: 'may potentiate CNS depressants and benzodiazepines'"
W-13,[SPRINT D13] Sleep: Passionflower complete (700w — maypop forager crossover / trellis requirements / MANDATORY MAOI interaction note),Sprint W2,Writing,2026-07-04,2026-07-04,1,Writer,W-12,2,N,—,N,"4 hrs; 2-day float; MAOI contraindication mandatory; visual thumbnail anchor for Sleep bundle"
W-14,[SPRINT D14] Sleep: Lemon Balm condensed (MANDATORY TSH caution) + Lavender condensed + shared sections + self-edit,Sprint W2,Writing,2026-07-05,2026-07-05,1,Writer,W-13,2,N,—,N,"4 hrs; 2-day float; TSH caution mandatory for Lemon Balm; Lavender linalool/sleep framing vs WH topical salve angle"
DS-03,Immunity cover design — Goldenseal root or Ashwagandha hero; Deep Burgundy #8B3E3E,Sprint W2,Design,2026-06-29,2026-06-29,1,Designer,DS-02,4,N,—,N,"1.2 hrs; parallel to D8 writing; 4-day float"
DS-04,Sleep cover design — Passionflower flower hero; Muted Lavender #9B8BA0,Sprint W2,Design,2026-06-30,2026-06-30,1,Designer,DS-03,3,N,—,N,"1.2 hrs; iNaturalist CC-BY Passiflora incarnata SE US — visually superior to most fresh specimens"
DS-05,Women's Health zone card (cultivation calendar; Zone 5 reference; Apothecary Gold accent),Sprint W2,Design,2026-07-01,2026-07-01,1,Designer,DS-01,8,N,—,N,"0.8 hrs; 8-day float; 4-field template fill from Phase 2 template"
DS-06,Respiratory zone card,Sprint W2,Design,2026-07-02,2026-07-02,1,Designer,DS-02,8,N,—,N,"0.8 hrs; 8-day float; Elderberry Zone 5/6 notes; Echinacea two-species zone comparison"
DS-07,[DESIGN LOCK] Digestive cover — Dandelion root or Ginger rhizome hero; Sage Green #6B8E6F — ZERO FLOAT,Sprint W2,Design,2026-07-03,2026-07-03,1,Designer,DS-06,0,Y,2026-07-03,N,"1.2 hrs; ZERO FLOAT — design lock July 3 EOD; no cover changes after this date; Google Docs PDF fallback if Canva fails"
M-02,[MILESTONE 2] UPLOAD: Respiratory Health ($20) + practitioner 10-pack — 7-day spacing from WH,Sprint W3,Upload,2026-07-06,2026-07-07,2,User,W-07,1,Y,2026-07-06,N,"2-day upload window; cold/flu research intent builds July–August; 72-hr Etsy discovery window"
W-15,[SPRINT D15] Resp upload AM + Dig: intro + Dandelion complete (900w — bitters / wild-edibles cross-sell hook / roasted root coffee / inulin+taraxacin),Sprint W3,Writing,2026-07-06,2026-07-06,1,Writer,M-02,1,Y,—,N,"5 hrs writing + 2 hrs upload; Dandelion is highest-ROI species — cross-sell from forager cohort"
W-16,[SPRINT D16] Dig: Calendula condensed (digestive framing — internal infusion / mucosal healing) + Lemon Balm condensed (carminative) + shared sections,Sprint W3,Writing,2026-07-07,2026-07-07,1,Writer,W-15,1,N,—,N,"4 hrs; both shared species (~300–400 words each)"
W-17,[SPRINT D17] Dig: Ginger complete (700w — grocery rhizome note / cultivation zones / gingerol+shogaol / nausea RCT evidence) + self-edit,Sprint W3,Writing,2026-07-08,2026-07-08,1,Writer,W-16,2,N,—,N,"4 hrs; 2-day float; grocery rhizome must be verified untreated"
W-18,[SPRINT D18] FTC language compliance review all 5 bundles (priority: WH Black Cohosh/Vitex → Immunity Goldenseal CITES/Ashwagandha → Sleep interactions → Resp → Dig),Sprint W3,Review,2026-07-09,2026-07-09,1,Writer,W-17,2,N,—,N,"3 hrs; 2-day float; mandatory for Women's Health and Immunity"
W-19,[SPRINT D19] SEO optimization pass + PDF export all 5 bundles (<5MB / no placeholder / attribution complete),Sprint W3,Admin,2026-07-10,2026-07-10,1,Writer,W-18,1,N,—,N,"4 hrs; Etsy title: primary keyword in first 40 chars / under 140 total; 13 tags each under 20 chars"
W-20,[SPRINT D20] File naming all 5 bundles + Sleep upload staging + practitioner 10-pack staging + Immunity listing QA,Sprint W3,Admin,2026-07-11,2026-07-11,1,User,W-19,1,N,—,N,"2 hrs; practitioner 10-pack $120–130"
DS-08,Immunity + Sleep + Digestive zone cards (3 × 0.8 hrs),Sprint W3,Design,2026-07-06,2026-07-07,2,Designer,DS-07,2,N,—,N,"2.4 hrs total; 2-day float; schedule alongside D15–D16 writing"
DS-09,Practitioner bundle cover — 8.5×11 Gold/Burgundy premium layout,Sprint W3,Design,2026-07-08,2026-07-08,1,Designer,DS-07,5,N,—,N,"1.5 hrs; 5-day float; practitioner tier goes live July 15"
DS-10,Consistency review + export test all 5 covers (thumbnail crop 170×135px) + zone cards,Sprint W3,Design,2026-07-09,2026-07-09,1,Designer,DS-09,2,N,—,N,"0.5 hrs; final design QA before PDF export pass July 10"
F-01,[FLOAT DAY 1] Absorbs writing overrun from any Week 3 day — 8 hours available,Sprint W3,Float,2026-07-12,2026-07-12,1,Writer/User,W-20,0,N,—,N,"If Days D15–D19 on schedule: use for Sleep upload staging and practitioner variant QA"
M-03,[MILESTONE 3] UPLOAD: Sleep and Nervines ($20) — sprint completion — WH + Resp + Sleep live,Sprint W3,Upload,2026-07-13,2026-07-13,1,User,F-01,0,Y,2026-07-13,N,"Sprint close; July burnout-resolution peak; 72-hr Etsy discovery window; WORKLOG.md sprint retrospective required"
F-02,[FLOAT DAY 2] Post-Sleep-upload corrections to any queued listing — 4 hours available,Sprint W3,Float,2026-07-13,2026-07-13,1,User,M-03,0,N,—,N,"4 hrs available after Sleep upload; sprint formally closes; 3 of 5 bundles live"
PS-01,Practitioner tier Etsy listing creation + Kit email sequence activation,Post-Sprint,Admin,2026-07-13,2026-07-15,2,User,M-03,0,Y,2026-07-15,N,"3-bundle minimum met at Sleep upload; practitioner tier eligible July 13; listing goes live July 15"
M-04,[MILESTONE 4] Practitioner tier live ($120–$150; 10-copy practitioner license terms stated explicitly),Post-Sprint,Upload,2026-07-15,2026-07-15,1,User,PS-01,0,Y,2026-07-15,N,"Highest LTV segment; $470+/month at 10 practitioners; unlocks the clinical library positioning"
PR-01,Peer review — Women's Health: contact AHG RH practitioner (Women's Health specialty) by June 22,Pre-Sprint,Review,2026-06-22,2026-06-27,5,User,W-01,1,N,2026-06-27,N,"Request written 'reviewed for botanical accuracy and contraindication completeness' confirmation; target response by June 27"
PR-02,Peer review — Immunity: email PHASE_3_HERBALIST_NETWORK_PRESTAGING.md contact (ND or RH with clinical focus) with Goldenseal CITES + Ashwagandha thyroid sections,Sprint W2,Review,2026-07-02,2026-07-10,8,User,W-11,0,N,2026-07-10,N,"Request review by July 10; practitioner review of CITES sidebar is single most important credibility action for Immunity bundle"
M-05,[MILESTONE 5] UPLOAD: Immunity Support ($22) + practitioner 10-pack — post-sprint; 7-day spacing from Sleep,Post-Sprint,Upload,2026-07-20,2026-07-20,1,User,W-11,0,Y,2026-07-20,N,"CITES sidebar must appear in uploaded PDF; Goldenseal berberine framing per FTC reference; review accumulation before November cold/flu peak"
M-06,[MILESTONE 6] UPLOAD: Digestive Support ($20) + practitioner 10-pack — full 5-bundle launch complete; forager cross-sell email trigger,Post-Sprint,Upload,2026-08-03,2026-08-03,1,User,W-17,0,Y,2026-08-03,N,"Kit email trigger: FORAGER20 segment receives 'extend your dandelion knowledge' messaging; 14-day gap from Immunity; autumn gut-health positioning"
GC-01,[GATE CHECK] Phase 2 Week 1 post-launch data — forager cohort % + Native Plants conversion %,Pre-Sprint,Gate,2026-06-06,2026-06-06,1,User,,0,N,2026-06-06,N (monitoring only),"Record in phase-3-gate-tracker.md; alert if either drops below threshold; Phase 3 sprint continues regardless"
GC-02,[GATE CHECK] Phase 2 Week 2 data — forager cohort % + Native Plants conversion %,Pre-Sprint,Gate,2026-06-13,2026-06-13,1,User,GC-01,0,N,2026-06-13,N (monitoring only),"Both gates cleared at Phase 1 baseline; drop unlikely post-launch but must be confirmed"
GC-03,[PRE-SPRINT READINESS] Final gate check + supplier + photo + palette all confirmed — GO/NO-GO for June 22,Pre-Sprint,Gate,2026-06-20,2026-06-20,1,User,GC-02,1,Y,2026-06-20,N,"Record final gate values in phase-3-gate-tracker.md; sign off in WORKLOG.md June 21"
RISK-01,[RISK] Goldenseal order missed June 8 — CC path only (writing unaffected),Risk,Risk,2026-06-08,2026-06-08,1,,G-01,0,Y,—,N,"Mitigation: Path 2 (Wikimedia CC) zero-cost zero-risk; activate if any uncertainty on June 8. Score P2 × I1 = 2."
RISK-02,[RISK] Mountain Rose Herbs dried herbs delayed (P1 × I2 = 2 — 5-day float buffer),Risk,Risk,2026-06-15,2026-06-15,1,,G-03,5,N,—,N,"Mitigation: order June 15; Frontier Co-op 3–5 day backup; if not shipped by June 20 order Frontier same day"
RISK-03,[RISK] Canva design revision loops (P2 × I2 = 4 — 1–4 day float per cover),Risk,Risk,2026-06-23,2026-07-03,10,,DS-01,1,N,—,N,"Mitigation: pre-test Brand Kit June 21; design lock July 3; Google Docs PDF fallback; simplify if any cover exceeds 2 hours"
RISK-04,[RISK] Writing velocity below 300 w/hr (P2 × I2 = 4 — 2 float days = 8 hours),Risk,Risk,2026-06-22,2026-07-12,20,,W-03,8,N,—,N,"Mitigation: pre-compiled outlines; Option C activated at June 24 pace gate if WH below 2500w"
RISK-05,[RISK] Both Phase 2 gates drop below threshold (P1 × I2 = 2 — sprint writing unaffected),Risk,Risk,2026-06-20,2026-06-20,1,,GC-03,0,N,—,N,"Mitigation: continue pre-sprint prep; hold upload authorization only; re-check July 1 before authorizing first upload"
CONT-01,[CONTINGENCY 1] Option C activation — 3-bundle scope if WH below 2500w EOD June 24,Contingency,Contingency,2026-06-24,2026-06-24,1,User,W-03,0,N,—,N,"Defer Immunity to Aug 3 / Digestive to Aug 17; June 29 / July 6–7 / July 13 upload dates remain intact"
CONT-02,[CONTINGENCY 2] Goldenseal CC path — if no order by June 7 EOD email NC Botanical Garden + Missouri Botanical Garden,Contingency,Contingency,2026-06-07,2026-06-08,1,User,G-01,0,N,—,N,"Zero cost / zero schedule risk / launch quality; confirm 3 image filenames in WORKLOG.md"
CONT-03,[CONTINGENCY 3] Upload stagger — if Immunity not complete by July 5 shift to July 27 / Digestive to August 10,Contingency,Contingency,2026-07-05,2026-07-05,1,User,W-14,0,N,—,N,"Sleep remains July 13; zero revenue impact in sprint window"
CONT-04,[CONTINGENCY 4] Google Docs PDF fallback — activate if any cover design exceeds 2 hours first attempt,Contingency,Contingency,2026-06-22,2026-07-03,11,Designer,DS-01,0,N,—,N,"Content quality drives practitioner conversion; Docs PDF is launch-viable; Canva version becomes v1.1"
CONT-05,[CONTINGENCY 5] Minimum viable launch — upload whichever 2–3 bundles are write-ready by July 13,Contingency,Contingency,2026-07-09,2026-07-09,1,User,W-18,0,N,—,N,"Priority order: (1) Women's Health (2) Sleep and Nervines (3) Respiratory; defer remaining to Aug–Sep"
RES-01,Resource summary — Pre-Sprint (May 20–June 21): Supplier outreach 3 hrs / Props 2 hrs / Photography 18 hrs / Design setup 0.5 hrs = 23.5 hrs,Resource,Summary,2026-05-20,2026-06-21,32,,,,—,—,—,N,"Heaviest photography week: June 17–21 dried herb studio session (3 hrs) + editing pass (3 hrs)"
RES-02,Resource summary — Sprint Week 1 (June 22–28): Writing 31 hrs / Design 2.4 hrs = 33.4 hrs working,Resource,Summary,2026-06-22,2026-06-28,7,,,,—,—,—,N,"Per-day average 4.8 hrs; most intensive writing week (WH + Resp both in progress)"
RES-03,Resource summary — Sprint Week 2 (June 29–July 5): Writing 28 hrs / Design 4.4 hrs / Upload admin 2 hrs = 34.4 hrs,Resource,Summary,2026-06-29,2026-07-05,7,,,,—,—,—,N,"Per-day average 4.9 hrs; Immunity + Sleep writing; Women's Health upload Day 1"
RES-04,Resource summary — Sprint Week 3 (July 6–13): Writing 18 hrs / Design 4.3 hrs / Upload admin 4 hrs / Float 12 hrs = 38.3 hrs,Resource,Summary,2026-07-06,2026-07-13,8,,,,—,—,—,N,"Includes 2 float days (12 hrs buffer); Respiratory + Sleep upload; Digestive writing complete"
RES-05,Resource summary — Sprint total (June 22–July 13): ~116 hrs gross / ~104 hrs working (with float); 22-day window; avg 4.7 hrs/day,Resource,Summary,2026-06-22,2026-07-13,22,,,,—,—,—,N,"Post-sprint: Immunity July 20 + Digestive Aug 3; all 5 bundles live by Aug 3 on nominal plan"
FIN-01,Revenue model — Break-even per bundle: WH 14–17 units / Resp 13–16 / Imm 15–18 / Sleep 13–16 / Dig 13–16 at $20–22,Financial,Model,2026-08-03,2026-10-03,60,,M-06,—,—,—,N,"Conservative: 3–5 sales/bundle/month × 5 bundles × $21 avg = $315–525/month gross"
FIN-02,Revenue model — Practitioner tier: 10 subscribers × $47/month = $470/month; unlocks July 13 at 3-bundle minimum,Financial,Model,2026-07-15,2027-01-15,183,,M-04,—,—,—,N,"15–20% of core buyers who are practitioners convert; at 50 core buyers/month = 7–10 practitioner subscriptions"
FIN-03,Revenue model — Forager cohort attach rate: 15% of Phase 2 buyers purchase 1+ Phase 3 bundle by Month 6,Financial,Model,2026-08-03,2027-01-03,153,,M-06,—,—,—,N,"Kit email trigger Aug 3: FORAGER20 segment 'extend your dandelion knowledge'; 15% conservative / 25% optimistic"
